,pergunta,categoria,resposta
65,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
66,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
67,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
68,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
69,preciso de exame ortopédico,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
70,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
71,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
72,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
73,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
74,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
75,estou com dor no corpo e garganta,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
76,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
77,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
78,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
79,machuquei o joelho,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
80,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
81,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
82,preciso de exame ortopédico,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
83,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
84,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
85,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
86,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
87,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
88,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
89,estou com dor no corpo e garganta,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
90,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
91,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
92,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
93,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
94,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
95,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
96,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
97,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
98,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
99,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
100,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
101,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
102,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
103,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
104,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
105,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
106,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
107,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
108,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
109,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
110,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
111,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
112,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
113,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
114,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
115,machuquei o joelho,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
116,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
117,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
118,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
119,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
120,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
121,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
122,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
123,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
124,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
125,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
126,sintomas de depressão,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
127,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
128,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
129,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
130,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
131,estou com dor no corpo e garganta,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
132,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
133,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
134,sintomas de depressão,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
135,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
136,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
137,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
138,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
139,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
140,sintomas de depressão,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
141,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
142,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
143,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
144,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
145,sintomas de depressão,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
146,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
147,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
148,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
149,machuquei o joelho,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
150,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
151,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
152,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
153,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
154,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
155,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
156,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
157,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
158,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
159,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
160,preciso de exame ortopédico,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
161,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
162,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
163,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
164,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
165,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
166,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
167,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
168,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
169,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
170,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
171,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
172,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
173,preciso de exame ortopédico,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
174,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
175,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
176,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
177,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
178,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
179,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
180,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
181,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
182,machuquei o joelho,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
183,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
184,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
185,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
186,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
187,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
188,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
189,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
190,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
191,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
192,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
193,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
194,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
195,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
196,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
197,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
198,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
199,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
200,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
201,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
202,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
203,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
204,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
205,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
206,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
207,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
208,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
209,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
210,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
211,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
212,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
213,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
214,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
215,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
216,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
217,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
218,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
219,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
220,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
221,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
222,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
223,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
224,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
225,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
226,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
227,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
228,remédio pra gripe,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
229,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
230,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
231,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
232,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
233,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
234,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
235,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
236,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
237,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
238,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
239,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
240,Preciso de um cardio,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
241,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
242,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
243,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
244,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
245,remédio pra gripe,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
246,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
247,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
248,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
249,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
250,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
251,estou com dor no corpo e garganta,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
252,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
253,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
254,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
255,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
256,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
257,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
258,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
259,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
260,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
261,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
262,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
263,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
264,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
265,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
266,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
267,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
268,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
269,sintomas de depressão,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
270,preciso de exame ortopédico,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
271,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
272,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
273,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
274,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
275,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
276,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
277,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
278,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
279,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
280,remédio pra gripe,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
281,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
282,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
283,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
284,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
285,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
286,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
287,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
288,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
289,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
290,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
291,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
292,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
293,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
294,tem dermato aí?,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
295,tem dermato aí?,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
296,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
297,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
298,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
